task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.6478452086448669,0.6478452086448669,1.96892249584198,1.96892249584198,0.13467151711858705,0.5141086578369141,0.2323255375159687,0.6930392041086901,0.6526300311088562,0.12965180737108364,0.23034293949604034,0.740810983038521,2.104889392852783,0.06517111418267132,0.12719741463661194,0.04121329475170884,0.11728166043758392,0.6492693110647182,0.9624217118997912,26,12,0.7043001084337652,1.126835823059082,0.7041992883592657,1.1127660274505615,-0.02768111228942871,0.6754892729222775,0.015695490391711548,0.17444066254261228,0.6970468125303476,0.6764878630638123,0.23034293949604034,59.40976879143765,70.11491394042969,8.398763548380161,0.5017833113670349,0.4671516716480255,0.00987466091736321,1.2953524589538574,applied_torque,4.0529673903371695,106.76299285888672,4.0066603594835755,106.76299285888672,0.0,0.0,3.7571603614307714,12.897063255310059,1152.403085581462,144.35111719183234,837.4646739959719,139.96624077927103,1239.7897458429832,9.387556806039619
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.3853597044944763,0.3853597044944763,2.0196688175201416,2.0196688175201416,0.15065622798970169,0.5332893133163452,0.22503044744584094,0.6898535308360058,0.6300957202911377,0.12007160679221403,0.21055570244789124,0.7711373432724112,2.090193033218384,0.06256493136271181,0.151662215590477,0.04112061651303026,0.11232735216617584,0.6951983298538622,0.9770354906054279,29,8,0.7175855494117936,1.1103004217147827,0.7300786240364664,1.1090675592422485,0.1937047392129898,0.18892668187618256,0.1146636183722876,0.16268718385067574,0.691426711494212,0.6300957202911377,0.21055570244789124,59.3427440030092,67.3723373413086,8.869984015011887,0.4498629868030548,0.48584240674972534,0.017201263963408292,1.7492212057113647,applied_torque,4.155950354509414,93.89326477050781,4.132202058947518,93.89326477050781,0.0,0.0,4.205247917796244,16.236740112304688,1234.5366363843277,154.6392446410432,931.007201925914,155.60008945836995,4927.875685320462,14.34554175948466
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,-0.23365747928619385,-0.23365747928619385,1.531243085861206,1.531243085861206,0.06770308311938236,0.6358593702316284,0.19709757160801744,0.6913083367407447,0.643812358379364,0.141577669887926,0.21865427494049072,0.813615248400508,3.3743896484375,0.059517128848021614,0.1429942101240158,0.04075862694383912,0.12649235129356384,0.7390396659707724,0.9707724425887265,28,10,0.6545000933032942,1.0899120569229126,0.6952236621389807,1.135343313217163,0.03021499700844288,-0.2653416581451893,0.04949412150890566,0.07378964410338572,0.6934733882255874,0.643812358379364,0.21865427494049072,58.44981488604137,68.95333862304688,8.977212167684005,0.44948428869247437,0.505905270576477,0.025433276661264406,1.951482892036438,applied_torque,4.029194486414963,99.10603332519531,4.006359085399128,99.10603332519531,0.0001128477147451771,0.00015056839933966527,3.8472280064001056,18.615325927734375,1182.1704432169593,148.07980499586134,896.3287438710532,149.80424688652698,3378.0174215260286,12.10020900278574
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.0402685403823853,1.0402685403823853,1.872913122177124,1.872913122177124,0.14704664268444384,0.5135439038276672,0.23138710961770462,0.6941656869736992,0.6627500653266907,0.1266668241933797,0.22064067423343658,0.7309579950580393,2.674947738647461,0.06514455285506607,0.12839385867118835,0.04102757962377808,0.10451604425907135,0.6492693110647182,0.964509394572025,29,10,0.7101140520642346,1.0775158405303955,0.7001237796467878,1.074214220046997,0.23788605630397797,0.8021304458379745,0.11089947640527195,0.15912926093932023,0.6947128497126375,0.6720309853553772,0.22064067423343658,59.37719384115773,70.99598693847656,8.25428644919994,0.4550185203552246,0.49374186992645264,0.022107863923259766,1.919459342956543,applied_torque,4.052992163968733,94.29241180419922,4.0395509147378394,94.29241180419922,5.642385737258855e-05,7.528419966983264e-05,3.9587618155731796,16.937715530395508,1141.7233378569292,143.01336173573216,846.222974761327,141.4300236369906,1054.9692748257294,11.771238966599254
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.5403088331222534,0.5403088331222534,1.9593745470046997,1.9593745470046997,0.14513584936333193,0.48183849453926086,0.223169689517301,0.6915538990422928,0.652635931968689,0.12627324039633686,0.21579019725322723,0.7559909547031672,2.573993682861328,0.06098500932790417,0.13883909583091736,0.04115355655644284,0.10648724436759949,0.7286012526096033,0.9665970772442589,23,9,0.6955832878209355,1.049057960510254,0.7163209419907508,1.049363613128662,0.1943712830543518,0.34528079628944397,0.11709744407853577,0.15450801826075686,0.6934325065785464,0.6541887521743774,0.21579019725322723,59.50716886739392,69.5687026977539,8.658983986497423,0.5332425832748413,0.4776402711868286,0.0062776045182403335,1.9951984882354736,applied_torque,4.069068870365246,101.7625961303711,4.031263617419931,101.7625961303711,5.642385737258855e-05,7.528419966983264e-05,3.9051787953273833,17.282440185546875,1152.2432333628346,144.3310939494155,852.5958977699273,142.4951361175367,2469.2827024622834,12.181988442216188
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.17764779925346375,0.17764779925346375,1.9231821298599243,1.9231821298599243,0.11620326620956303,0.4486543536186218,0.2264010359062609,0.6940456699727722,0.6544366478919983,0.13385613962409082,0.21586419641971588,0.7078542539651558,2.0401108264923096,0.06547752858017084,0.13529127836227417,0.04110181964700556,0.11219935119152069,0.6576200417536534,0.9665970772442589,28,9,0.6996499945823733,1.0738465785980225,0.6973567239177999,1.0515024662017822,0.15731270611286163,0.016644150018692017,0.10695430084403294,0.11929484237631405,0.6954475368961982,0.6741065979003906,0.21586419641971588,59.19489042246267,69.58931732177734,8.37961664721058,0.5367751717567444,0.5006434321403503,0.011757003619467897,1.82530677318573,applied_torque,4.012899900527986,136.73951721191406,3.938586425316367,88.96099853515625,0.0,0.0,3.8300946306717427,14.548053741455078,1125.6112511475883,140.99514628153506,811.6911730766296,135.65869187910243,48767.355026545025,10.131766258138846
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.0657433420419693,0.0657433420419693,1.8389620780944824,1.8389620780944824,0.10496752126210919,0.4964759349822998,0.2196299576308454,0.6908809725576254,0.6346318125724792,0.12826452996107382,0.24173471331596375,0.8211917417407782,3.229509115219116,0.05972703729828116,0.13489383459091187,0.04161601565731592,0.12165671586990356,0.7265135699373695,0.9624217118997912,28,10,0.6770260566087257,1.050682783126831,0.6994322218576403,1.1139968633651733,0.12019025534391403,-0.054111823439598083,0.08730037102165321,0.11087297538148166,0.6923988237354417,0.6346318125724792,0.24173471331596375,58.42394736017215,69.80915069580078,9.175135250495568,0.47320571541786194,0.545176088809967,0.025477742248028,2.4198293685913086,applied_torque,4.163335258876108,95.4872055053711,4.074251666042466,95.4872055053711,0.00016927157211776565,0.00015056839933966527,4.095176702422352,25.098888397216797,1273.1900961875915,159.48101413623277,922.0101881345109,154.09641027317738,17038.97835125992,14.446588659703155
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.48398879170417786,0.48398879170417786,1.8833962678909302,1.8833962678909302,0.11802185757697166,0.5171186327934265,0.22513719237345614,0.6930900423910026,0.6515823602676392,0.13070714966800367,0.23626258969306946,0.7750307101453022,2.5695624351501465,0.062141620913726554,0.13648979365825653,0.04044352508381414,0.11431915313005447,0.7014613778705637,0.9728601252609603,24,10,0.6798334839075244,1.1127514839172363,0.6923660723675268,1.09879469871521,0.07677552103996277,0.40418874472379684,0.054452701052650807,0.13927060070487834,0.6954739105402593,0.6573173999786377,0.2211802750825882,58.77809919544451,69.98514556884766,8.832626975979267,0.468953400850296,0.4970743656158447,0.021937605726771305,1.7831565141677856,applied_torque,4.053427455445172,87.33190155029297,3.985747554342063,87.33190155029297,0.0001128477147451771,7.528419966983264e-05,3.9124798711627973,16.674163818359375,1173.856865469616,147.03843826341728,839.9343475023906,140.37899958257225,2078.0745591428117,11.84335414865907
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,1.1097066402435303,1.1097066402435303,1.9008939266204834,1.9008939266204834,0.16083247977501416,0.5624356269836426,0.23207236336831427,0.6935021342215807,0.6582028269767761,0.12867636901631735,0.2484174370765686,0.7649409145132361,2.4505555629730225,0.0671913050861722,0.1466851830482483,0.042113619574612016,0.10937416553497314,0.6430062630480167,0.9436325678496869,27,15,0.7236785208631408,1.1267375946044922,0.71593071168798,1.091038465499878,0.2921988368034363,0.8169562220573425,0.1548836504885306,0.16282094638888053,0.6953877293631892,0.6582028269767761,0.2484174370765686,59.70147692335921,70.57740020751953,8.53329579825182,0.4794342815876007,0.4605792164802551,0.011546139684791124,1.6718635559082031,applied_torque,4.055285294269968,102.25482940673828,3.989753994436981,95.18594360351562,0.0001128477147451771,0.00015056839933966527,4.080965705236685,16.62938117980957,1191.8048315207172,149.28661772702083,867.352814340591,144.96147314884536,1061.6882409639215,12.668178709094946
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_shoulder_pitch_joint,2.0,0.25,torque_left_shoulder_pitch_joint_scale_0.25_at_2.00s,1,1,2.0,,300.0,75.0,75.0,1,1,0,7.966666666666667,,0.2283274233341217,0.2283274233341217,1.7283638715744019,1.7283638715744019,0.12276257663218612,0.5508055686950684,0.21107837666284937,0.6928002326622885,0.6473973989486694,0.12995108742935735,0.22453680634498596,0.8086660858204817,2.4349982738494873,0.06348891271616572,0.14700721204280853,0.041730995023611446,0.11675364524126053,0.6847599164926931,0.954070981210856,27,12,0.6905147045664101,1.0765786170959473,0.690524857950111,1.1205652952194214,0.14779989421367645,0.07832841575145721,0.08658559883479029,0.13485515973995074,0.694630668853983,0.6473973989486694,0.22453680634498596,58.63270875456936,68.9716796875,8.681667502018698,0.470745712518692,0.46566393971443176,0.014684396571529028,1.848527193069458,applied_torque,4.1391342320870255,86.79169464111328,4.094248418356383,86.79169464111328,0.0,0.0,3.8590703044595163,16.21854591369629,1237.3733395576467,154.9945728047158,897.6802350680042,150.0301228525911,11460.467142810863,11.96234854318653
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,7.95,7.95,0.4697868227958679,0.4697868227958679,2.8677735328674316,2.8677735328674316,0.2715501778614883,1.1302869319915771,0.24784155900368007,0.6817388318821975,0.5540554523468018,0.10259753494293558,0.45935484766960144,0.975909531634753,3.140551805496216,0.05958800508044504,0.13340184092521667,0.04157818805145794,0.11193805187940598,0.7845188284518828,0.9790794979079498,26,7,0.7587817738993896,1.0654929876327515,0.7618367267951806,1.08220374584198,0.12877793610095978,0.340837687253952,0.13891744354429345,0.316008077632615,0.6786757146512996,0.5540554523468018,0.45935484766960144,60.8078461251997,84.55238342285156,9.860451391907858,0.48089656233787537,0.054647188633680344,-0.0667868846505178,5.054072856903076,applied_torque,4.832517337848951,198.7825927734375,4.9994820989044015,83.80050659179688,0.0002308794176478765,0.0002327746758497627,21.33816046122066,67.49029541015625,1689.434631125132,212.06292440901242,1370.53817545573,229.69913555123952,4021.087534356395,261.86701053309855
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,6.85,6.85,1.7530274391174316,1.7530274391174316,1.6127516031265259,1.6127516031265259,0.2750300085697622,1.2122609615325928,0.23421198725010928,0.6831277143029333,0.5546191334724426,0.10761235049842106,0.46206945180892944,0.9860293448550029,3.7540431022644043,0.05557851023176341,0.13454991579055786,0.04444935435917482,0.13940756022930145,0.8300970873786407,0.941747572815534,15,10,0.7261664318372902,1.109344720840454,0.752572398596597,1.1511099338531494,0.2239919751882553,1.5276966243982315,0.12713461586390623,0.335808937079018,0.6797675486296824,0.5546191334724426,0.46206945180892944,61.3483267663752,84.75288391113281,9.892209861400353,0.48222413659095764,-0.1376424878835678,-0.12314606696520358,5.040615558624268,applied_torque,4.770254851400273,98.81702423095703,5.009400603705889,98.81702423095703,6.742179122509308e-05,9.512937666006284e-05,21.537132715525694,64.26768493652344,1443.9750259081525,210.2876251322552,1126.89332154592,231.55342223546276,737.6420838723851,201.26997316158764
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,4.466666666666667,4.466666666666667,0.8553221821784973,0.8553221821784973,0.8719064593315125,0.9759064316749573,0.22045955808701678,1.0816535949707031,0.21509062823299388,0.6800757234424464,0.5685680508613586,0.15311176637637683,0.677711009979248,1.1313449340460469,5.100380897521973,0.057517478290986836,0.12247852981090546,0.04686895892245619,0.12995004653930664,0.7657992565055762,0.9107806691449815,15,13,0.6896107813904276,1.032423496246338,0.7246523978098618,1.1175565719604492,-0.009600501507520676,0.8617158010601997,0.025556618863871942,0.37742836819961667,0.6671017556382506,0.5685680508613586,0.677711009979248,60.99985121262561,83.08692169189453,10.836094830907992,0.5207950472831726,0.29382574558258057,-0.08938803886307166,4.905126094818115,applied_torque,4.665756011984162,125.87699127197266,5.1998684822312935,125.87699127197266,0.0004074706740982027,0.0003728560803320584,24.173852052464582,67.73503875732422,1043.2390524546304,232.69272545456442,748.8605925242107,301.55460101646065,869.0343052812316,147.66240241150456
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,1,1,0,7.966666666666667,,0.8406209349632263,0.8406209349632263,2.5682880878448486,2.5682880878448486,0.2299550172120881,0.6819494366645813,0.2712992682774981,0.6882823881127391,0.6411301493644714,0.09628277340620009,0.17655594646930695,0.9275603478537223,3.0314128398895264,0.05875770204422494,0.12839631736278534,0.04179758559095834,0.1045161783695221,0.7849686847599165,0.9749478079331941,18,7,0.7325640544761944,1.0454392433166504,0.7545896957089856,1.0638437271118164,0.26726576685905457,0.5697383284568787,0.15251504166517407,0.25584024580715686,0.6866137976433906,0.6411301493644714,0.17655594646930695,59.94357874796634,72.76319885253906,9.723885015962512,0.4728284180164337,0.4074532091617584,-2.8187890918432503e-05,4.759057521820068,applied_torque,4.741273245134533,96.64463806152344,4.9458646063685086,96.64463806152344,0.0001159823715437927,0.0001547508522826649,20.31991692638663,70.22269439697266,1677.9627516428623,210.1832256755152,1386.1965154012044,231.6762978386414,2433.0406542169653,251.97380961651143
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,3.35,3.35,0.7296403050422668,0.7296403050422668,0.7003769278526306,0.7003769278526306,0.21321366339954226,1.072416067123413,0.23474791515699248,0.6781404776738422,0.5584243535995483,0.1298538155641665,0.48277321457862854,0.9793861365259284,3.6162190437316895,0.05901350719061228,0.12050825357437134,0.04797843238799879,0.10962478816509247,0.7772277227722773,0.9108910891089109,7,7,0.7501282318688856,1.0248832702636719,0.7706380215021643,1.0699588060379028,0.2346530705690384,0.4919869154691696,0.1265844298817683,0.33998815147433337,0.666930352042361,0.5584243535995483,0.48277321457862854,60.854777005639406,85.2894058227539,9.105354605919093,0.5293018221855164,0.037824492901563644,-0.3697470197590386,4.555630683898926,applied_torque,4.335249140416042,93.01445770263672,4.49673820995703,69.3111801147461,0.0,0.0,24.026429891586304,63.88828659057617,622.058962345123,184.76998881538316,281.7641845703125,206.16891553925305,572.7066629437004,68.72450155843758
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,4.65,4.65,1.0432260036468506,1.0432260036468506,1.151529312133789,1.151529312133789,0.26133918376040777,1.1744771003723145,0.20702129379247447,0.6810580434543746,0.5630507469177246,0.11357751882335704,0.6722307801246643,1.0709080965657318,5.665777206420898,0.060739353179399456,0.1454727053642273,0.045692253565149644,0.1365688592195511,0.7571428571428571,0.9035714285714286,11,10,0.7684952072799206,1.0651286840438843,0.7730035398687635,1.3254318237304688,0.27741849422454834,0.7630452811717987,0.16611269801699866,0.33275904806796464,0.67705118060112,0.5630507469177246,0.6722307801246643,61.27953513009208,90.5434799194336,10.248539460602627,0.48045071959495544,0.5178713798522949,0.016376798565033823,5.0693039894104,applied_torque,4.892597192525864,99.00923156738281,5.392416749894619,99.00923156738281,0.0002976190498364823,0.000520833337213844,25.347353522107007,71.89920043945312,1129.0374016443889,241.93658606665474,833.8086445490519,312.6782417058945,1092.7380918581698,172.03230688033582
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,1,1,0,7.966666666666667,,1.2023881673812866,1.2023881673812866,2.349585771560669,2.349585771560669,0.23684474674737885,0.6766406297683716,0.24696804209863124,0.6857937968847398,0.6512490510940552,0.09509668636888204,0.18494592607021332,0.9739433561212584,3.6345932483673096,0.05813964813294391,0.12150295823812485,0.0404485716700305,0.09030205756425858,0.7870563674321504,0.9853862212943633,25,5,0.7392463715813106,1.0485515594482422,0.7439614948748546,1.0855494737625122,0.21850906312465668,0.9815156012773514,0.11274420150633281,0.27832682315107116,0.6847227419983378,0.6562512516975403,0.17758069932460785,59.771471736326596,72.81336212158203,9.896181849131525,0.4754575788974762,0.15856871008872986,-0.04413149748282886,5.137814044952393,applied_torque,4.8983697167020255,108.19320678710938,5.1507730178514235,108.19320678710938,5.799118577189635e-05,7.737542614133245e-05,22.183171389162705,72.39369201660156,1776.8482900937408,222.5697231850196,1445.6189118067425,241.6076175721575,1472.8435390384052,283.7563556145145
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,1,1,0,7.966666666666667,,1.4239438772201538,1.4239438772201538,2.3632211685180664,2.3632211685180664,0.2815026601422617,0.8869599103927612,0.24511095020243906,0.6861465465051894,0.6508275270462036,0.08889668368363057,0.1714288890361786,0.9575217398882908,3.182356834411621,0.05451297075614053,0.1254594624042511,0.0408251860445377,0.09480378031730652,0.8037578288100209,0.9874739039665971,20,6,0.7254944100882663,1.0943526029586792,0.7427858430308937,1.0344352722167969,0.3003217577934265,1.1209430396556854,0.14363800417631864,0.3275855535013513,0.6836987521322989,0.6508275270462036,0.1714288890361786,60.7268729399042,72.20826721191406,9.989522029415832,0.46250686049461365,0.17614252865314484,-0.03974384022228067,5.3257365226745605,applied_torque,4.890446848311853,108.11296081542969,5.168954048980245,108.11296081542969,5.642385737258855e-05,0.0,20.60814835766232,65.06800079345703,1756.4524710655214,220.01492330674589,1477.0930701573682,246.86792258897532,1317.7235755093136,248.71483627652805
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,0,0,1,3.3,3.3,0.3854914903640747,0.3854914903640747,0.900682270526886,0.900682270526886,0.22143715745874742,1.0831220149993896,0.18615969625724615,0.675061673974272,0.5550273656845093,0.1284060858976302,0.48669368028640747,1.2334443367456072,3.692077398300171,0.056628744768437426,0.12837043404579163,0.041863324392081507,0.09075547009706497,0.8241206030150754,0.9798994974874372,7,3,0.7140402948137504,0.9878239035606384,0.7551509246754287,1.0381708145141602,0.08530113846063614,0.30252183973789215,0.06240261857456062,0.46300860892839824,0.660234683676611,0.5550273656845093,0.48669368028640747,60.10293692200627,77.33753967285156,9.892044584257434,0.4719770848751068,0.6347612142562866,0.12724628192195786,8.114360809326172,applied_torque,4.6151953258706095,95.2908706665039,5.282665807989579,95.2908706665039,0.00013958682404391132,0.00035161744284478925,27.743631915201114,95.2908706665039,757.3814054171245,228.35620263832897,449.22923571268734,341.18676130077506,1484.9481151572525,118.20371785790529
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,torque,left_shoulder_pitch_joint,2.0,0.0,torque_left_shoulder_pitch_joint_scale_0.00_at_2.00s,1,1,2.0,,300.0,0.0,0.0,1,1,0,7.966666666666667,,1.1436564922332764,1.1436564922332764,2.5166869163513184,2.5166869163513184,0.24888724573651652,0.7999220490455627,0.24185629448117513,0.6873608063556456,0.6521067023277283,0.08904037403141096,0.16646219789981842,0.8309201350773924,3.8832778930664062,0.05713482642456858,0.15107028186321259,0.04134608678410845,0.08740885555744171,0.81419624217119,0.9832985386221295,18,8,0.7319573538537314,1.1683080196380615,0.7531904730020336,0.9924083948135376,0.24146486818790436,0.9013253897428513,0.1457554257038282,0.2833602775023176,0.6863413270469495,0.6521067023277283,0.1590217798948288,60.58467399103407,71.08938598632812,9.392417373018784,0.47929221391677856,0.2530551552772522,-0.030836107608833686,4.74833345413208,applied_torque,4.6873970515792704,105.75233459472656,4.904848374364104,105.75233459472656,5.642385737258855e-05,0.0,19.498017619579283,53.61088562011719,1540.1812478383385,192.92458219269372,1259.9772588094083,210.58115746118233,1397.9160835232665,202.3668914149413
